Date,Symbol,Underlying Close Price (A),Underlying Previous Day Close Price (B),Underlying Log Returns (C) = LN(A/B),Previous Day Underlying Volatility (D),Current Day Underlying Daily Volatility (E) = Sqrt(0.94*D*D + 0.06*C*C),Underlying Annualised Volatility (F) = E*Sqrt(365)
03-OCT-2019,531357,0.95,0.95,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531358,44.65,45.10,-0.0100,0.0726,0.0704,1.3450
03-OCT-2019,531359,135.40,142.50,-0.0511,0.0431,0.0436,0.8330
03-OCT-2019,531360,6.86,6.86,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531364,10.63,10.63,0.0000,0.0237,0.0230,0.4394
03-OCT-2019,531370,3.59,3.59,0.0000,0.1312,0.1272,2.4302
03-OCT-2019,531380,48.50,46.30,0.0464,0.0289,0.0302,0.5770
03-OCT-2019,531387,5.83,5.83,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531390,15.25,15.25,0.0000,0.0291,0.0282,0.5388
03-OCT-2019,531395,10.73,10.73,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531396,3.29,3.46,-0.0504,0.0260,0.0281,0.5368
03-OCT-2019,531397,8.04,8.04,0.0000,0.0141,0.0137,0.2617
03-OCT-2019,531398,50.00,48.00,0.0408,0.0359,0.0362,0.6916
03-OCT-2019,531402,7.60,7.60,0.0000,0.0081,0.0079,0.1509
03-OCT-2019,531406,24.15,23.00,0.0488,0.0093,0.0150,0.2866
03-OCT-2019,531409,13.96,13.96,0.0000,0.0069,0.0067,0.1280
03-OCT-2019,531410,1.86,1.86,0.0000,0.0209,0.0203,0.3878
03-OCT-2019,531411,0.19,0.19,0.0000,0.0175,0.0170,0.3248
03-OCT-2019,531412,58.95,58.95,0.0000,0.1011,0.0980,1.8723
03-OCT-2019,531413,3.75,3.75,0.0000,0.0035,0.0034,0.0650
03-OCT-2019,531416,9.20,9.20,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531417,0.29,0.29,0.0000,0.0093,0.0090,0.1719
03-OCT-2019,531429,0.78,0.78,0.0000,0.0251,0.0243,0.4643
03-OCT-2019,531433,1.18,1.18,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531437,20.00,19.75,0.0126,0.0739,0.0717,1.3698
03-OCT-2019,531444,5.77,5.77,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531447,1.23,1.23,0.0000,0.0061,0.0059,0.1127
03-OCT-2019,531449,184.50,184.95,-0.0024,0.0283,0.0274,0.5235
03-OCT-2019,531452,1.05,1.05,0.0000,0.0100,0.0097,0.1853
03-OCT-2019,531454,15.00,13.40,0.1128,0.0757,0.0784,1.4978
03-OCT-2019,531456,0.87,0.91,-0.0450,0.0194,0.0218,0.4165
03-OCT-2019,531460,4.81,4.81,0.0000,0.0046,0.0045,0.0860
03-OCT-2019,531465,14.00,14.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531471,12.64,12.50,0.0111,0.0487,0.0473,0.9037
03-OCT-2019,531472,8.37,8.40,-0.0036,0.0353,0.0342,0.6534
03-OCT-2019,531479,1.70,1.70,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531489,32.45,34.90,-0.0728,0.0506,0.0522,0.9973
03-OCT-2019,531494,20.80,21.85,-0.0492,0.0332,0.0344,0.6572
03-OCT-2019,531496,0.79,0.76,0.0387,0.0183,0.0201,0.3840
03-OCT-2019,531499,0.94,0.98,-0.0417,0.0353,0.0357,0.6820
03-OCT-2019,531502,0.87,0.88,-0.0114,0.0139,0.0138,0.2636
03-OCT-2019,531503,51.60,51.60,0.0000,0.0303,0.0294,0.5617
03-OCT-2019,531505,5.00,5.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531506,17.00,17.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531509,6.00,6.00,0.0000,0.0162,0.0157,0.2999
03-OCT-2019,531512,3.79,3.97,-0.0464,0.0249,0.0267,0.5101
03-OCT-2019,531515,0.19,0.19,0.0000,0.0093,0.0090,0.1719
03-OCT-2019,531525,17.65,17.65,0.0000,0.0202,0.0196,0.3745
03-OCT-2019,531533,3.44,3.44,0.0000,0.0016,0.0016,0.0306
03-OCT-2019,531539,21.45,23.30,-0.0827,0.0455,0.0485,0.9266
03-OCT-2019,531540,22.20,21.80,0.0182,0.0248,0.0245,0.4681
03-OCT-2019,531541,1.70,1.70,0.0000,0.0207,0.0201,0.3840
03-OCT-2019,531550,2.77,2.77,0.0000,0.0131,0.0127,0.2426
03-OCT-2019,531552,4.51,4.51,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531553,8.67,8.67,0.0000,0.0081,0.0079,0.1509
03-OCT-2019,531557,3.68,3.68,0.0000,0.0156,0.0151,0.2885
03-OCT-2019,531565,1.05,1.05,0.0000,0.0035,0.0034,0.0650
03-OCT-2019,531568,0.78,0.78,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531574,5.86,5.86,0.0000,0.0163,0.0158,0.3019
03-OCT-2019,531578,1.72,1.72,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531582,7.30,7.30,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531583,6.45,6.45,0.0000,0.0086,0.0083,0.1586
03-OCT-2019,531585,5.15,5.15,0.0000,0.0024,0.0023,0.0439
03-OCT-2019,531591,0.87,0.91,-0.0450,0.0226,0.0245,0.4681
03-OCT-2019,531592,14.79,14.16,0.0435,0.0389,0.0392,0.7489
03-OCT-2019,531594,5.88,5.88,0.0000,0.0065,0.0063,0.1204
03-OCT-2019,531598,0.72,0.72,0.0000,0.0039,0.0038,0.0726
03-OCT-2019,531600,48.05,48.05,0.0000,0.0124,0.0120,0.2293
03-OCT-2019,531608,9.78,10.29,-0.0508,0.0432,0.0437,0.8349
03-OCT-2019,531609,90.75,90.75,0.0000,0.0108,0.0105,0.2006
03-OCT-2019,531613,0.53,0.55,-0.0370,0.0319,0.0322,0.6152
03-OCT-2019,531616,48.10,50.60,-0.0507,0.0207,0.0236,0.4509
03-OCT-2019,531621,1.80,1.80,0.0000,0.0108,0.0105,0.2006
03-OCT-2019,531626,4.35,4.35,0.0000,0.0306,0.0297,0.5674
03-OCT-2019,531635,8.10,8.10,0.0000,0.0200,0.0194,0.3706
03-OCT-2019,531637,6.41,6.29,0.0189,0.0099,0.0107,0.2044
03-OCT-2019,531638,39.00,39.00,0.0000,0.0096,0.0093,0.1777
03-OCT-2019,531644,10.10,10.10,0.0000,0.0241,0.0234,0.4471
03-OCT-2019,531648,0.72,0.69,0.0426,0.0201,0.0221,0.4222
03-OCT-2019,531651,26.50,26.50,0.0000,0.0075,0.0073,0.1395
03-OCT-2019,531652,29.00,29.00,0.0000,0.0234,0.0227,0.4337
03-OCT-2019,531661,5.37,5.37,0.0000,0.0170,0.0165,0.3152
03-OCT-2019,531663,0.49,0.49,0.0000,0.0052,0.0050,0.0955
03-OCT-2019,531667,27.75,26.45,0.0480,0.0439,0.0442,0.8444
03-OCT-2019,531668,0.92,0.92,0.0000,0.0296,0.0287,0.5483
03-OCT-2019,531672,13.90,14.09,-0.0136,0.0100,0.0102,0.1949
03-OCT-2019,531673,21.70,21.70,0.0000,0.0141,0.0137,0.2617
03-OCT-2019,531676,6.67,6.67,0.0000,0.0023,0.0022,0.0420
03-OCT-2019,531680,6.00,6.00,0.0000,0.0102,0.0099,0.1891
03-OCT-2019,531681,0.86,0.86,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531682,0.76,0.76,0.0000,0.0131,0.0127,0.2426
03-OCT-2019,531686,0.77,0.81,-0.0506,0.0247,0.0270,0.5158
03-OCT-2019,531688,21.55,22.70,-0.0520,0.0547,0.0545,1.0412
03-OCT-2019,531692,0.57,0.57,0.0000,0.0132,0.0128,0.2445
03-OCT-2019,531694,19.70,19.70,0.0000,0.0257,0.0249,0.4757
03-OCT-2019,531716,5.70,5.70,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531719,405.60,409.00,-0.0083,0.0223,0.0217,0.4146
03-OCT-2019,531724,9.00,9.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531726,55.60,57.90,-0.0405,0.0319,0.0325,0.6209
03-OCT-2019,531727,15.00,14.45,0.0374,0.0422,0.0419,0.8005
03-OCT-2019,531737,0.89,0.89,0.0000,0.0128,0.0124,0.2369
03-OCT-2019,531739,2.99,3.02,-0.0100,0.0294,0.0286,0.5464
03-OCT-2019,531744,35.00,36.75,-0.0488,0.0335,0.0346,0.6610
03-OCT-2019,531752,0.24,0.24,0.0000,0.0206,0.0200,0.3821
03-OCT-2019,531758,7.25,7.25,0.0000,0.0155,0.0150,0.2866
03-OCT-2019,531761,399.25,393.40,0.0148,0.0294,0.0287,0.5483
03-OCT-2019,531762,6.70,6.70,0.0000,0.0211,0.0205,0.3917
03-OCT-2019,531769,9.69,10.20,-0.0513,0.0207,0.0237,0.4528
03-OCT-2019,531771,5.77,5.77,0.0000,0.0076,0.0074,0.1414
03-OCT-2019,531775,0.22,0.22,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531778,1.72,1.72,0.0000,0.0086,0.0083,0.1586
03-OCT-2019,531780,1.77,1.77,0.0000,0.0081,0.0079,0.1509
03-OCT-2019,531784,0.84,0.84,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531797,3.55,3.55,0.0000,0.0067,0.0065,0.1242
03-OCT-2019,531802,13.61,13.61,0.0000,0.0295,0.0286,0.5464
03-OCT-2019,531810,32.00,32.00,0.0000,0.0074,0.0072,0.1376
03-OCT-2019,531813,53.25,53.45,-0.0037,0.0205,0.0199,0.3802
03-OCT-2019,531814,7.99,8.25,-0.0320,0.0403,0.0399,0.7623
03-OCT-2019,531819,7.01,7.01,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531821,9.24,9.24,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531822,113.10,113.00,0.0009,0.0148,0.0144,0.2751
03-OCT-2019,531825,9.38,9.38,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531831,3.73,3.73,0.0000,0.0106,0.0103,0.1968
03-OCT-2019,531832,3.40,3.24,0.0482,0.0147,0.0185,0.3534
03-OCT-2019,531834,0.91,0.91,0.0000,0.0156,0.0151,0.2885
03-OCT-2019,531841,10.00,10.00,0.0000,0.0116,0.0112,0.2140
03-OCT-2019,531842,13.53,13.06,0.0354,0.0578,0.0567,1.0833
03-OCT-2019,531846,13.84,13.84,0.0000,0.0151,0.0146,0.2789
03-OCT-2019,531847,768.00,768.00,0.0000,0.0211,0.0205,0.3917
03-OCT-2019,531859,50.25,50.25,0.0000,0.0297,0.0288,0.5502
03-OCT-2019,531861,14.75,14.70,0.0034,0.0411,0.0399,0.7623
03-OCT-2019,531862,112.20,110.55,0.0148,0.0138,0.0139,0.2656
03-OCT-2019,531867,6.05,5.79,0.0439,0.0418,0.0419,0.8005
03-OCT-2019,531869,13.76,13.38,0.0280,0.0434,0.0426,0.8139
03-OCT-2019,531870,12.60,12.60,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531878,1.19,1.19,0.0000,0.0129,0.0125,0.2388
03-OCT-2019,531881,10.17,10.17,0.0000,0.0242,0.0235,0.4490
03-OCT-2019,531887,9.27,9.27,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531888,28.80,29.20,-0.0138,0.0492,0.0478,0.9132
03-OCT-2019,531889,1.20,1.20,0.0000,0.0044,0.0043,0.0822
03-OCT-2019,531893,0.63,0.62,0.0160,0.0160,0.0160,0.3057
03-OCT-2019,531898,0.19,0.19,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531900,8.24,8.24,0.0000,0.0337,0.0327,0.6247
03-OCT-2019,531902,13.10,13.10,0.0000,0.0252,0.0244,0.4662
03-OCT-2019,531904,0.19,0.19,0.0000,0.0033,0.0032,0.0611
03-OCT-2019,531909,6.70,6.70,0.0000,0.0144,0.0140,0.2675
03-OCT-2019,531910,1.30,1.30,0.0000,0.0092,0.0089,0.1700
03-OCT-2019,531911,9.80,9.80,0.0000,0.0047,0.0046,0.0879
03-OCT-2019,531913,5.70,5.70,0.0000,0.0019,0.0018,0.0344
03-OCT-2019,531917,0.78,0.82,-0.0500,0.0320,0.0334,0.6381
03-OCT-2019,531918,2.10,2.10,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531923,13.70,13.70,0.0000,0.0376,0.0365,0.6973
03-OCT-2019,531925,0.19,0.19,0.0000,0.0356,0.0345,0.6591
03-OCT-2019,531928,4.14,4.14,0.0000,0.0130,0.0126,0.2407
03-OCT-2019,531929,2.05,2.05,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531930,7.57,7.57,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531931,19.80,19.80,0.0000,0.0238,0.0231,0.4413
03-OCT-2019,531946,35.00,35.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531950,1.12,1.15,-0.0264,0.0501,0.0490,0.9361
03-OCT-2019,531952,49.35,51.00,-0.0329,0.0333,0.0333,0.6362
03-OCT-2019,531962,10.74,10.74,0.0000,0.0136,0.0132,0.2522
03-OCT-2019,531963,1.35,1.35,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531968,23.00,23.00,0.0000,0.0022,0.0021,0.0401
03-OCT-2019,531972,10.18,10.18,0.0000,0.0067,0.0065,0.1242
03-OCT-2019,531977,3.51,3.45,0.0172,0.0291,0.0285,0.5445
03-OCT-2019,531979,52.30,55.05,-0.0512,0.0594,0.0589,1.1253
03-OCT-2019,531980,7.00,7.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531982,39.90,39.90,0.0000,0.0099,0.0096,0.1834
03-OCT-2019,531989,2.62,2.62,0.0000,0.0093,0.0090,0.1719
03-OCT-2019,531991,0.27,0.27,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531994,28.05,28.05,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,531996,1.68,1.68,0.0000,0.0279,0.0271,0.5177
03-OCT-2019,532001,14.50,14.33,0.0118,0.0304,0.0296,0.5655
03-OCT-2019,532005,10.20,10.20,0.0000,0.0098,0.0095,0.1815
03-OCT-2019,532007,3.13,3.19,-0.0190,0.0132,0.0136,0.2598
03-OCT-2019,532011,18.65,18.65,0.0000,0.0176,0.0171,0.3267
03-OCT-2019,532015,1.03,1.03,0.0000,0.0307,0.0298,0.5693
03-OCT-2019,532016,7.00,7.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,532021,7.00,7.00,0.0000,0.0042,0.0041,0.0783
03-OCT-2019,532022,2.12,2.03,0.0434,0.0415,0.0416,0.7948
03-OCT-2019,532025,2.30,2.30,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,532029,99.00,99.00,0.0000,0.0094,0.0091,0.1739
03-OCT-2019,532034,1.87,1.80,0.0382,0.0285,0.0292,0.5579
03-OCT-2019,532035,1.90,2.00,-0.0513,0.0192,0.0225,0.4299
03-OCT-2019,532038,4.98,4.98,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,532039,30.70,32.30,-0.0508,0.0342,0.0354,0.6763
03-OCT-2019,532041,1.96,2.00,-0.0202,0.0364,0.0356,0.6801
03-OCT-2019,532042,12.50,12.50,0.0000,0.0043,0.0042,0.0802
03-OCT-2019,532053,29.75,29.00,0.0255,0.0651,0.0634,1.2113
03-OCT-2019,532056,10.88,10.37,0.0480,0.0334,0.0345,0.6591
03-OCT-2019,532057,74.00,74.90,-0.0121,0.0003,0.0030,0.0573
03-OCT-2019,532067,85.95,86.65,-0.0081,0.0341,0.0331,0.6324
03-OCT-2019,532070,9.50,9.24,0.0277,0.0279,0.0279,0.5330
03-OCT-2019,532072,0.15,0.15,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,532078,9.50,9.50,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,532083,3.01,3.01,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,532090,0.27,0.26,0.0377,0.0246,0.0256,0.4891
03-OCT-2019,532092,11.15,10.90,0.0227,0.0372,0.0365,0.6973
03-OCT-2019,532100,3.75,3.75,0.0000,0.0323,0.0313,0.5980
03-OCT-2019,532102,7.75,7.75,0.0000,0.0090,0.0087,0.1662
03-OCT-2019,532113,0.90,0.90,0.0000,0.0069,0.0067,0.1280
03-OCT-2019,532114,1.16,1.16,0.0000,0.0071,0.0069,0.1318
03-OCT-2019,532124,10.80,10.80,0.0000,0.0041,0.0040,0.0764
03-OCT-2019,532139,0.76,0.76,0.0000,0.0158,0.0153,0.2923
03-OCT-2019,532140,13.02,13.02,0.0000,0.0210,0.0204,0.3897
03-OCT-2019,532145,7.01,7.01,0.0000,0.0367,0.0356,0.6801
03-OCT-2019,532159,70.00,68.35,0.0239,0.0236,0.0236,0.4509
03-OCT-2019,532160,0.69,0.72,-0.0426,0.0335,0.0341,0.6515
03-OCT-2019,532164,1.02,1.02,0.0000,0.0110,0.0107,0.2044
03-OCT-2019,532166,0.19,0.19,0.0000,0.0102,0.0099,0.1891
03-OCT-2019,532167,10.00,10.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,532183,1.40,1.40,0.0000,0.0316,0.0306,0.5846
03-OCT-2019,532217,3.29,3.35,-0.0181,0.0166,0.0167,0.3191
03-OCT-2019,532230,23.75,25.00,-0.0513,0.0303,0.0320,0.6114
03-OCT-2019,532262,647.00,651.00,-0.0062,0.0220,0.0214,0.4088
03-OCT-2019,532271,1.67,1.65,0.0120,0.0354,0.0344,0.6572
03-OCT-2019,532275,0.45,0.45,0.0000,0.0335,0.0325,0.6209
03-OCT-2019,532284,25.30,25.40,-0.0039,0.0390,0.0378,0.7222
03-OCT-2019,532316,1.45,1.45,0.0000,0.0120,0.0116,0.2216
03-OCT-2019,532320,7.87,7.50,0.0482,0.0066,0.0134,0.2560
03-OCT-2019,532323,8.17,8.99,-0.0956,0.0503,0.0541,1.0336
03-OCT-2019,532329,55.45,61.40,-0.1019,0.0531,0.0572,1.0928
03-OCT-2019,532330,2.65,2.78,-0.0479,0.0385,0.0391,0.7470
03-OCT-2019,532333,15.22,15.73,-0.0330,0.0518,0.0509,0.9724
03-OCT-2019,532334,10.39,10.27,0.0116,0.0435,0.0423,0.8081
03-OCT-2019,532336,0.19,0.19,0.0000,0.0068,0.0066,0.1261
03-OCT-2019,532340,2.05,2.05,0.0000,0.0095,0.0092,0.1758
03-OCT-2019,532342,0.19,0.19,0.0000,0.0167,0.0162,0.3095
03-OCT-2019,532344,24.05,24.75,-0.0287,0.0260,0.0262,0.5006
03-OCT-2019,532350,1.60,1.68,-0.0488,0.0345,0.0355,0.6782
03-OCT-2019,532354,2.64,2.77,-0.0481,0.0265,0.0283,0.5407
03-OCT-2019,532355,2.17,2.17,0.0000,0.0198,0.0192,0.3668
03-OCT-2019,532359,0.22,0.22,0.0000,0.0164,0.0159,0.3038
03-OCT-2019,532362,21.45,21.45,0.0000,0.0345,0.0334,0.6381
03-OCT-2019,532372,40.10,41.45,-0.0331,0.0423,0.0418,0.7986
03-OCT-2019,532373,17.25,16.75,0.0294,0.0537,0.0526,1.0049
03-OCT-2019,532378,0.84,0.84,0.0000,0.0083,0.0080,0.1528
03-OCT-2019,532379,6.56,6.56,0.0000,0.0305,0.0296,0.5655
03-OCT-2019,532380,3.10,3.10,0.0000,0.0864,0.0838,1.6010
03-OCT-2019,532384,62.60,65.10,-0.0392,0.0617,0.0606,1.1578
03-OCT-2019,532397,1.20,1.20,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,532402,2.09,2.19,-0.0467,0.0355,0.0363,0.6935
03-OCT-2019,532404,14.15,14.30,-0.0105,0.0358,0.0348,0.6649
03-OCT-2019,532406,197.45,203.45,-0.0299,0.0228,0.0233,0.4451
03-OCT-2019,532407,12.61,13.19,-0.0450,0.0628,0.0619,1.1826
03-OCT-2019,532410,15.00,16.90,-0.1193,0.0334,0.0436,0.8330
03-OCT-2019,532425,2.25,2.25,0.0000,0.0163,0.0158,0.3019
03-OCT-2019,532435,29.65,29.65,0.0000,0.0179,0.0174,0.3324
03-OCT-2019,532441,5.40,5.40,0.0000,0.0016,0.0016,0.0306
03-OCT-2019,532444,0.53,0.52,0.0190,0.0056,0.0072,0.1376
03-OCT-2019,532455,6.85,7.13,-0.0401,0.0367,0.0369,0.7050
03-OCT-2019,532459,21.20,22.30,-0.0506,0.0352,0.0363,0.6935
03-OCT-2019,532467,0.66,0.63,0.0465,0.0175,0.0204,0.3897
03-OCT-2019,532468,4889.65,4930.20,-0.0083,0.0296,0.0288,0.5502
03-OCT-2019,532485,387.25,390.20,-0.0076,0.0198,0.0193,0.3687
03-OCT-2019,532503,799.00,765.80,0.0424,0.0203,0.0223,0.4260
03-OCT-2019,532623,7.00,7.00,0.0000,0.0192,0.0186,0.3554
03-OCT-2019,532626,176.75,178.95,-0.0124,0.0505,0.0491,0.9381
03-OCT-2019,532645,0.35,0.35,0.0000,0.0062,0.0060,0.1146
03-OCT-2019,532656,0.96,0.91,0.0535,0.0416,0.0424,0.8101
03-OCT-2019,532701,3.80,3.72,0.0213,0.0315,0.0310,0.5923
03-OCT-2019,532723,2.85,2.85,0.0000,0.0123,0.0119,0.2273
03-OCT-2019,532742,2338.00,2306.10,0.0137,0.0139,0.0139,0.2656
03-OCT-2019,532745,30.45,32.00,-0.0496,0.0543,0.0540,1.0317
03-OCT-2019,532766,0.97,0.97,0.0000,0.0078,0.0076,0.1452
03-OCT-2019,532806,9.42,9.42,0.0000,0.0430,0.0417,0.7967
03-OCT-2019,532820,4.45,4.60,-0.0332,0.0157,0.0173,0.3305
03-OCT-2019,532825,0.30,0.30,0.0000,0.0133,0.0129,0.2465
03-OCT-2019,532829,21.90,21.90,0.0000,0.0458,0.0444,0.8483
03-OCT-2019,532841,144.40,149.10,-0.0320,0.0338,0.0337,0.6438
03-OCT-2019,532855,35.15,37.00,-0.0513,0.0389,0.0398,0.7604
03-OCT-2019,532874,0.28,0.27,0.0364,0.0325,0.0327,0.6247
03-OCT-2019,532879,30.90,31.50,-0.0192,0.0344,0.0337,0.6438
03-OCT-2019,532893,25.65,25.45,0.0078,0.0184,0.0179,0.3420
03-OCT-2019,532911,18.00,17.15,0.0484,0.0404,0.0409,0.7814
03-OCT-2019,532918,9.30,9.30,0.0000,0.0591,0.0573,1.0947
03-OCT-2019,532919,0.49,0.49,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,532933,18.40,16.80,0.0910,0.0494,0.0528,1.0087
03-OCT-2019,532937,450.15,465.00,-0.0325,0.0418,0.0413,0.7890
03-OCT-2019,532957,11.31,11.90,-0.0509,0.0296,0.0313,0.5980
03-OCT-2019,532972,7.90,8.06,-0.0201,0.0200,0.0200,0.3821
03-OCT-2019,532975,2.84,2.71,0.0469,0.0356,0.0364,0.6954
03-OCT-2019,532986,11.98,11.77,0.0177,0.0661,0.0642,1.2265
03-OCT-2019,532992,9.05,9.05,0.0000,0.0155,0.0150,0.2866
03-OCT-2019,533006,0.08,0.08,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,533019,1.00,1.00,0.0000,0.0146,0.0142,0.2713
03-OCT-2019,533033,408.50,406.10,0.0059,0.0433,0.0420,0.8024
03-OCT-2019,533056,28.95,28.95,0.0000,0.0430,0.0417,0.7967
03-OCT-2019,533078,59.00,59.00,0.0000,0.0045,0.0044,0.0841
03-OCT-2019,533095,1332.05,1369.95,-0.0281,0.0192,0.0198,0.3783
03-OCT-2019,533101,48.90,45.55,0.0710,0.0609,0.0616,1.1769
03-OCT-2019,533108,4.78,4.37,0.0897,0.0575,0.0599,1.1444
03-OCT-2019,533110,0.45,0.45,0.0000,0.0235,0.0228,0.4356
03-OCT-2019,533149,1.43,1.37,0.0429,0.0291,0.0301,0.5751
03-OCT-2019,533167,19.00,18.65,0.0186,0.0351,0.0343,0.6553
03-OCT-2019,533170,45.00,45.00,0.0000,0.0344,0.0334,0.6381
03-OCT-2019,533210,18.85,19.90,-0.0542,0.0441,0.0448,0.8559
03-OCT-2019,533212,41.00,41.00,0.0000,0.0118,0.0114,0.2178
03-OCT-2019,533213,37.00,37.00,0.0000,0.0287,0.0278,0.5311
03-OCT-2019,533268,3.67,3.67,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,533285,25.60,25.60,0.0000,0.0320,0.0310,0.5923
03-OCT-2019,533310,0.80,0.80,0.0000,0.0125,0.0121,0.2312
03-OCT-2019,533315,5.70,5.50,0.0357,0.0493,0.0486,0.9285
03-OCT-2019,533427,18.00,18.00,0.0000,0.0232,0.0225,0.4299
03-OCT-2019,533477,346.25,351.05,-0.0138,0.0158,0.0157,0.2999
03-OCT-2019,533602,1.25,1.25,0.0000,0.0131,0.0127,0.2426
03-OCT-2019,533608,34.75,34.65,0.0029,0.0461,0.0447,0.8540
03-OCT-2019,533896,23.60,22.20,0.0612,0.0366,0.0385,0.7355
03-OCT-2019,534060,0.34,0.35,-0.0290,0.0432,0.0425,0.8120
03-OCT-2019,534063,42.00,42.00,0.0000,0.0194,0.0188,0.3592
03-OCT-2019,534064,20.15,20.15,0.0000,0.0293,0.0284,0.5426
03-OCT-2019,534190,6.50,6.50,0.0000,0.0050,0.0048,0.0917
03-OCT-2019,534338,17.50,17.50,0.0000,0.0187,0.0181,0.3458
03-OCT-2019,534422,4.71,4.71,0.0000,0.0024,0.0023,0.0439
03-OCT-2019,534535,2.92,2.92,0.0000,0.0307,0.0298,0.5693
03-OCT-2019,534600,83.00,84.00,-0.0120,0.0496,0.0482,0.9209
03-OCT-2019,534612,16.00,16.00,0.0000,0.0466,0.0452,0.8635
03-OCT-2019,534618,14.06,14.79,-0.0506,0.0307,0.0322,0.6152
03-OCT-2019,534623,55.55,57.90,-0.0414,0.0229,0.0244,0.4662
03-OCT-2019,534639,9.05,9.05,0.0000,0.0120,0.0116,0.2216
03-OCT-2019,534680,105.80,97.25,0.0843,0.0412,0.0450,0.8597
03-OCT-2019,534691,1.90,1.95,-0.0260,0.0417,0.0409,0.7814
03-OCT-2019,534707,1.55,1.55,0.0000,0.0172,0.0167,0.3191
03-OCT-2019,534731,0.38,0.39,-0.0260,0.0246,0.0247,0.4719
03-OCT-2019,534732,4.63,4.63,0.0000,0.0100,0.0097,0.1853
03-OCT-2019,534733,3.00,3.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,534734,0.67,0.66,0.0150,0.0123,0.0125,0.2388
03-OCT-2019,534741,0.17,0.17,0.0000,0.0328,0.0318,0.6075
03-OCT-2019,534755,20.90,20.90,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,534757,1.27,1.27,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,534796,32.00,32.00,0.0000,0.0154,0.0149,0.2847
03-OCT-2019,534920,0.64,0.64,0.0000,0.0053,0.0051,0.0974
03-OCT-2019,535136,6.46,6.46,0.0000,0.0111,0.0108,0.2063
03-OCT-2019,535204,10.00,10.00,0.0000,0.0173,0.0168,0.3210
03-OCT-2019,535205,3.25,3.25,0.0000,0.0150,0.0145,0.2770
03-OCT-2019,535267,5.01,5.01,0.0000,0.0484,0.0469,0.8960
03-OCT-2019,535387,8.84,8.84,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,535514,5.00,5.00,0.0000,0.0000,0.0000,0.0000
03-OCT-2019,535566,56.70,56.70,0.0000,0.0207,0.0201,0.3840
03-OCT-2019,535620,29.40,29.40,0.0000,0.0403,0.0391,0.7470
03-OCT-2019,535621,32.85,32.85,0.0000,0.0349,0.0338,0.6457
03-OCT-2019,535657,1.18,1.18,0.0000,0.0275,0.0267,0.5101
03-OCT-2019,535658,1.30,1.30,0.0000,0.0032,0.0031,0.0592
03-OCT-2019,535667,14.50,14.50,0.0000,0.0273,0.0265,0.5063
